# gene-model: GENCODE v36
gene_id	gene_name	gene_type	unstranded	stranded_first	stranded_second	tpm_unstranded	fpkm_unstranded	fpkm_uq_unstranded
ENSG00000224876.1	AL121901.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000224877.4	NDUFAF8	protein_coding	1426	712	714	54.3592	15.1210	14.7862
ENSG00000224879.1	AC011754.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000224880.1	MTCYBP29	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000224881.1	AC068279.1	processed_pseudogene	20	12	8	1.1496	0.3198	0.3127
ENSG00000224883.1	Z99716.1	lncRNA	1	111	108	0.0991	0.0276	0.0270
ENSG00000224884.1	AC034187.1	lncRNA	0	6	12	0.0000	0.0000	0.0000
ENSG00000224885.1	EIPR1-IT1	lncRNA	17	8	9	1.2085	0.3362	0.3287
ENSG00000224886.2	AL132656.1	transcribed_processed_pseudogene	0	10	3	0.0000	0.0000	0.0000
ENSG00000224887.1	NFYCP2	processed_pseudogene	1	1	0	0.0515	0.0143	0.0140
ENSG00000224888.4	AC138028.2	lncRNA	7	137	148	0.0745	0.0207	0.0203
ENSG00000224891.1	ARL14EPP1	processed_pseudogene	1	95	104	0.0659	0.0183	0.0179
ENSG00000224892.6	RPS4XP16	transcribed_processed_pseudogene	49	23	26	2.5086	0.6978	0.6824
ENSG00000224893.7	LINC02840	lncRNA	0	3	3	0.0000	0.0000	0.0000
ENSG00000224895.1	VPS26BP1	processed_pseudogene	1	1	0	0.0676	0.0188	0.0184
ENSG00000224896.2	SIGLEC30P	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000224897.8	POT1-AS1	lncRNA	51	35	29	0.1512	0.0421	0.0411
ENSG00000224899.1	LINC02830	lncRNA	1	1	0	0.0851	0.0237	0.0231
ENSG00000224901.1	AL365258.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000224902.5	GAGE12H	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000224903.2	RNF32-AS1	lncRNA	66	83	63	0.7960	0.2214	0.2165
ENSG00000224904.1	SBF1P2	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000224905.7	AP001347.1	lncRNA	14	9	5	0.3977	0.1106	0.1082
ENSG00000224906.3	SRP14P1	processed_pseudogene	1	1	0	0.1438	0.0400	0.0391
ENSG00000224907.1	RPL21P91	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000224908.1	TIMM8BP2	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000224910.2	LINC01766	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000224914.4	LINC00863	lncRNA	354	188	166	3.1845	0.8858	0.8662
ENSG00000224916.9	APOC4-APOC2	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000224917.1	AC016694.1	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
