# gene-model: GENCODE v36
gene_id	gene_name	gene_type	unstranded	stranded_first	stranded_second	tpm_unstranded	fpkm_unstranded	fpkm_uq_unstranded
ENSG00000200624.1	RNA5S6	rRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000200626.1	RNA5SP325	rRNA_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000200629.1	RNY1P11	misc_RNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000200630.1	Y_RNA	misc_RNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000200632.1	SNORD113-7	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000200635.1	Y_RNA	misc_RNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000200636.1	SNORD114-27	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000200637.1	RNU5F-3P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000200638.1	SNORD115-37	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000200645.1	RNU6-1210P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000200646.1	Y_RNA	misc_RNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000200648.1	RNU6-226P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000200650.1	RNA5SP114	rRNA_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000200651.1	Y_RNA	misc_RNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000200652.1	AC136611.1	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000200653.1	RNU4-92P	snRNA	0	1	0	0.0000	0.0000	0.0000
ENSG00000200656.1	SNORA5B	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000200661.1	SNORD116-10	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000200664.1	Y_RNA	misc_RNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000200665.1	RNU6-1188P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000200670.1	RNU6-912P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000200673.1	RN7SKP174	misc_RNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000200674.1	RN7SKP160	misc_RNA	1	0	1	0.4500	0.1226	0.1153
ENSG00000200677.1	SNORD18	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000200680.1	SNORD115-4	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000200681.1	RNU6-263P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000200683.1	RNU6-379P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000200685.1	Y_RNA	misc_RNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000200686.1	RNY3P3	misc_RNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000200687.1	RNA5SP335	rRNA_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000200688.1	Y_RNA	misc_RNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000200693.2	U3	snoRNA	0	4	10	0.0000	0.0000	0.0000
ENSG00000200701.1	RNU6-674P	snRNA	1	1	0	1.4298	0.3896	0.3662
ENSG00000200702.1	Y_RNA	misc_RNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000200703.1	RNU6-873P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000200706.1	AL033518.1	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000200708.1	RN7SKP93	misc_RNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000200709.1	RNA5SP27	rRNA_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000200711.1	RNA5SP28	rRNA_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000200713.1	RNU6-682P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000200714.1	Y_RNA	misc_RNA	4	4	0	6.7997	1.8528	1.7417
ENSG00000200718.1	RN7SKP103	misc_RNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000200719.1	RNA5SP260	rRNA_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000200720.1	RNU6-931P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000200726.1	SNORD115-8	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000200728.1	RNU6-271P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000200731.1	RNU1-124P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000200732.1	RNU6-194P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000200733.1	AL355821.1	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000200737.1	Y_RNA	misc_RNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000200738.1	RNA5SP472	rRNA_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000200741.1	RNA5SP161	rRNA_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000200742.1	Y_RNA	misc_RNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000200745.1	RNU1-31P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000200750.1	Y_RNA	misc_RNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000200752.1	Y_RNA	misc_RNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000200753.1	AC004130.1	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000200754.1	Y_RNA	misc_RNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000200755.1	RNA5SP68	rRNA_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000200756.1	RNU6-236P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000200757.1	SNORD115-16	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000200759.1	RNU6-884P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000200761.1	RN7SKP113	misc_RNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000200763.1	RNU6-961P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000200764.1	Y_RNA	misc_RNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000200769.1	Y_RNA	misc_RNA	2	0	2	3.3259	0.9062	0.8519
ENSG00000200774.1	RNU6-478P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000200779.1	RNU6-105P	snRNA	0	1	1	0.0000	0.0000	0.0000
ENSG00000200783.1	RN7SKP180	misc_RNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000200785.1	SNORD8	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000200786.1	RNA5SP234	rRNA_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000200788.1	Y_RNA	misc_RNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000200789.1	RNU1-65P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000200790.1	RNU6-631P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000200792.1	SNORA80A	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000200794.1	RN7SKP250	misc_RNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000200795.1	RNU4-1	snRNA	2	1	1	2.1701	0.5913	0.5559
ENSG00000200796.1	RNU6-753P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000200799.1	RNU6-770P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000200800.1	RNU1-130P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000200801.1	SNORD115-28	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000200806.1	RNA5SP275	rRNA_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000200807.1	RNU1-32P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000200812.1	SNORD115-6	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000200814.1	RNU6-595P	snRNA	2	2	0	2.8597	0.7792	0.7325
ENSG00000200815.1	RNU6-1091P	snRNA	1	0	1	1.4298	0.3896	0.3662
