# gene-model: GENCODE v36
gene_id	gene_name	gene_type	unstranded	stranded_first	stranded_second	tpm_unstranded	fpkm_unstranded	fpkm_uq_unstranded
ENSG00000259800.1	AC145350.1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000259802.1	AC012640.2	lncRNA	11	0	11	2.3745	0.7401	0.6746
ENSG00000259803.7	SLC22A31	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000259804.1	AC027682.1	lncRNA	44	0	44	9.5193	2.9668	2.7046
ENSG00000259805.1	AC022558.2	lncRNA	2	1	1	0.5159	0.1608	0.1466
ENSG00000259807.2	AC009093.1	lncRNA	201	69	194	8.1923	2.5533	2.3276
ENSG00000259810.2	AC002519.1	lncRNA	15	0	15	1.0449	0.3257	0.2969
ENSG00000259813.1	AC138028.3	lncRNA	0	15	0	0.0000	0.0000	0.0000
ENSG00000259814.1	AC102941.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000259815.1	LINC02769	lncRNA	3	3	0	2.0473	0.6381	0.5817
ENSG00000259817.3	AC087565.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000259818.1	AL606760.3	lncRNA	7	5	2	0.3791	0.1182	0.1077
ENSG00000259819.1	AC018767.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000259820.1	AC083843.2	lncRNA	904	0	904	28.1184	8.7636	7.9888
ENSG00000259821.1	AC018845.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000259822.2	AC140878.1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000259823.6	LYPD8	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000259826.1	AC072061.1	lncRNA	19	3	16	1.6542	0.5156	0.4700
ENSG00000259827.1	AC026461.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000259828.1	AL355596.1	lncRNA	1	1	0	0.0487	0.0152	0.0138
ENSG00000259831.1	LINC00567	lncRNA	6	6	0	0.3423	0.1067	0.0973
ENSG00000259832.1	CYP4A26P	unprocessed_pseudogene	1	1	0	0.9923	0.3093	0.2819
ENSG00000259833.5	AC138625.2	lncRNA	4	4	0	1.1681	0.3641	0.3319
ENSG00000259834.1	AL365361.1	lncRNA	55	0	55	3.0731	0.9578	0.8731
ENSG00000259836.1	AGGF1P6	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000259837.1	LINC01904	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000259838.1	ELOCP2	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000259840.1	Z97653.1	lncRNA	12	11	1	5.2331	1.6310	1.4868
ENSG00000259841.6	LINC01566	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000259842.2	IGHV3OR16-16	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000259843.2	AC007610.1	lncRNA	0	3	0	0.0000	0.0000	0.0000
ENSG00000259844.2	GNPATP	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
