# gene-model: GENCODE v36
gene_id	gene_name	gene_type	unstranded	stranded_first	stranded_second	tpm_unstranded	fpkm_unstranded	fpkm_uq_unstranded
ENSG00000163848.20	ZNF148	protein_coding	851	424	427	3.8958	1.3020	1.5162
ENSG00000163864.17	NMNAT3	protein_coding	1346	811	777	4.9535	1.6555	1.9279
ENSG00000163866.9	SMIM12	protein_coding	2523	1334	1271	11.6617	3.8975	4.5387
ENSG00000163867.17	ZMYM6	protein_coding	484	243	241	2.4169	0.8078	0.9407
ENSG00000163870.16	TPRA1	protein_coding	4336	2169	2167	36.8567	12.3180	14.3446
ENSG00000163872.16	YEATS2	protein_coding	1585	915	992	7.4013	2.4736	2.8806
ENSG00000163873.10	GRIK3	protein_coding	541	248	293	2.4625	0.8230	0.9584
ENSG00000163874.11	ZC3H12A	protein_coding	2965	1392	1573	45.8317	15.3176	17.8376
ENSG00000163875.16	MEAF6	protein_coding	4401	2236	2165	34.6934	11.5950	13.5026
ENSG00000163877.11	SNIP1	protein_coding	1098	516	582	9.1748	3.0664	3.5708
ENSG00000163879.11	DNALI1	protein_coding	2535	1385	1224	27.1815	9.0844	10.5790
ENSG00000163882.9	POLR2H	protein_coding	3356	1635	1721	50.9687	17.0345	19.8370
ENSG00000163884.4	KLF15	protein_coding	155	74	81	2.6318	0.8796	1.0243
ENSG00000163885.12	CFAP100	protein_coding	2	0	2	0.0283	0.0094	0.0110
ENSG00000163888.4	CAMK2N2	protein_coding	477	218	259	15.6961	5.2459	6.1089
ENSG00000163898.10	LIPH	protein_coding	364	186	178	4.2450	1.4187	1.6521
